[     117ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:3001/node_modules/.vite/deps/react-dom_client.js?v=803a25cc:20100
[ 2618281ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2618281ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2626281ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2626285ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2626288ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2634307ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2634307ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2634307ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2642306ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2642306ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2642309ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2650305ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2650305ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2650305ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2658307ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2658307ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2658307ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2666310ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2666310ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2666311ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2674311ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2674313ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2674314ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2678319ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[ 2678357ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2678359ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2678361ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2686337ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2686337ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2686339ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2694322ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2694322ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2694322ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2702357ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2702357ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2702369ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2710323ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2710328ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2710328ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2718347ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2718347ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2718349ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2726330ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2726330ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2726330ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2730971ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2730972ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2730972ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2731071ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2731071ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2731071ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2731998ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2731999ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2732000ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2732090ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2732090ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2732097ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2733283ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2733283ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2733283ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2733416ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2733416ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2733417ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2741399ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2741399ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2741399ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2746630ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2746630ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2746633ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2754661ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2754661ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2754661ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2762632ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2762632ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2762635ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2770710ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2770710ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2770710ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2770750ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[ 2770764ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2770764ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2770764ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2775026ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/auth/me:0
[ 2775043ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2775043ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2775043ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2783022ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2783022ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2783022ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2791038ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2791038ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2791038ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2799046ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2799046ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2799046ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2801411ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2801411ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2801411ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2809440ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2809440ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2809440ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2817456ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2817456ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2817456ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2825450ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2825450ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2825450ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2832120ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2832126ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2832140ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2840121ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2840121ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2840121ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2848127ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2848127ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2848128ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2856120ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2856122ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2856124ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2862862ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2862867ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2862873ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2870870ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2870877ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2870882ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2878856ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2878856ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2878856ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2886863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2886863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2886863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2894856ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2894856ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2894856ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2902853ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2902853ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2902857ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2910874ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2910874ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2910874ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2918871ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2918871ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2918871ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2926861ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2926861ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2926861ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2934862ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2934862ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2934862ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2942861ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2942861ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2942861ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2950857ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2950857ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2950857ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2958864ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2958864ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2958864ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2966865ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2966867ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2966868ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2974848ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2974848ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2974848ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2982863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2982863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
[ 2982863ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/trades?limit=100&market=PEPPER%2FUSD:0
[ 2990851ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/orders?limit=100&market=PEPPER%2FUSD:0
[ 2990851ms] [ERROR] Failed to load resource: the server responded with a status of 401 (Unauthorized) @ http://localhost:3001/api/v1/users/demo-user/balances:0
